id,Predictions
16626,4.423071394431648
16627,5.4539965034224505
16628,4.166903288571259
16629,5.496571095341022
16630,5.784051881691464
16631,3.7132035729261244
16632,3.4628949319872726
16633,3.2048114406864903
16634,5.5945878363842985
16635,5.405009767573825
16636,5.605699991717486
16637,5.792577639505371
16638,5.4634002946087685
16639,5.4197855807465
16640,5.680179254842234
16641,4.545321364046781
16642,5.915958661855254
16643,4.836260424832936
16644,5.414221503043349
16645,5.1958016933272155
16646,5.531321520464635
16647,5.3007566523382845
16648,3.070758760295612
16649,3.2765184393886235
16650,5.189129749791668
16651,5.764050724060622
16652,2.9392245063638667
16653,4.980887037101871
16654,5.382915809079926
16655,4.007631238258358
16656,2.5770344622617496
16657,2.4593962198601007
16658,6.17891905825655
16659,5.208034064575427
16660,5.379842757175773
16661,4.601455317416328
16662,4.427696357589923
16663,2.8340259228398055
16664,3.025087624248429
16665,4.71543999429852
16666,3.6527029808857523
16667,5.674083389262457
16668,5.46257891348929
16669,5.721437703951757
16670,3.911444572932345
16671,3.205544468597623
16672,2.8518350384351288
16673,3.907107749603639
16674,4.408741799223102
16675,4.12810983981359
16676,4.294600817622248
16677,5.755996037582989
16678,5.179820476944905
16679,5.362356818400596
16680,5.617685057547439
16681,5.737899363488058
16682,5.065790888958046
16683,3.4214005998471557
16684,5.023106985179185
16685,3.523678595607392
16686,5.047760663094994
16687,5.300999867820601
16688,5.404521729605851
16689,5.114171162855438
16690,5.772308957374362
16691,3.876659755667682
16692,3.4074236194277336
16693,5.516162377731798
16694,5.181821863754294
16695,5.193939415744625
16696,3.7149356977801293
16697,3.974248875767983
16698,5.455578657680237
16699,5.684778813018228
16700,5.313806028549725
16701,5.650296009213039
16702,5.3404719350321415
16703,5.239553897317097
16704,5.482629190288589
16705,2.9786351508113302
16706,4.8483388588381695
16707,5.6939518187267115
16708,4.09785848586746
16709,3.1206614788431106
16710,5.4778326751824995
16711,5.470764036186544
16712,5.600757256060755
16713,5.208040977138007
16714,2.9618546572401456
16715,3.941292502829766
16716,3.9941612662809924
16717,4.592707729316879
16718,5.239650737844324
16719,4.632062746575774
16720,5.655064873204602
16721,4.296408858758593
16722,5.799531366068886
16723,5.403938295331619
16724,5.687859570413837
16725,4.049557975941892
16726,5.540425304207111
16727,5.897534669189925
16728,5.578441510664891
16729,5.412724148111819
16730,5.879318675688821
16731,3.355100938811726
16732,5.858894193798322
16733,5.49675464381148
16734,4.3509363203722815
16735,5.2064301396529835
16736,5.315766991827263
16737,3.6900818358148864
16738,2.5909956201585307
16739,5.483781226873494
16740,2.449584030781683
16741,5.206980374849229
16742,4.871735933627297
16743,5.194707543013923
16744,4.772952615448291
16745,5.960800689994859
16746,2.39906175748257
16747,2.4111157311842892
16748,5.611931104591767
16749,5.424490183438542
16750,5.482867820755156
16751,4.024692563249074
16752,4.886330693215504
16753,5.851142070709741
16754,4.389869705878346
16755,5.546528535361865
16756,5.44658937099192
16757,5.751268380123278
16758,2.6118871124235787
16759,4.660143584555117
16760,3.219940888663261
16761,3.696986522035747
16762,4.556292729643078
16763,5.482357742581167
16764,4.438208073190511
16765,2.849902408964446
16766,4.991365379614177
16767,5.861488213034091
16768,2.5811933109953547
16769,4.180135439752677
16770,3.5518316164548667
16771,3.4707025442302344
16772,4.3894846167291774
16773,5.7953040855487
16774,5.709958127415075
16775,4.45178972338041
16776,4.75775963153956
16777,5.2571433549482185
16778,4.006749618119985
16779,5.458902411034445
16780,5.639014401144629
16781,5.202880638289467
16782,2.896319130331824
16783,5.348133353608589
16784,5.313806028549725
16785,5.573762317138591
16786,2.4966829575496665
16787,5.254956317318897
16788,4.276954165329677
16789,4.0663892999096
16790,3.35468070961308
16791,5.336272935415337
16792,2.2975029877347404
16793,3.529398713509879
16794,5.191638558763661
16795,5.780374912126151
16796,3.8022750459186003
16797,5.225167099186263
16798,5.0067793900301325
16799,5.261793373891525
16800,3.561446069449712
16801,5.7427334819047005
16802,4.5849900846049705
16803,4.141807133604015
16804,4.155065139284125
16805,4.661382404124511
16806,5.590298561258298
16807,3.7282844848321828
16808,5.025522193679512
16809,5.663682452210915
16810,5.496777647120605
16811,4.4619285498593815
16812,5.482458560129823
16813,5.468525100509024
16814,3.1070568152796176
16815,2.685870606555188
16816,5.541235800533077
16817,4.834159773836775
16818,5.556961000770838
16819,4.569703185570353
16820,5.062877650194154
16821,4.501833860682889
16822,4.176850895831274
16823,3.9484459177610876
16824,5.656519389978503
16825,5.717216090027404
16826,5.278134581370793
16827,4.693829374766184
16828,3.5273790826193596
16829,4.433055912746239
16830,5.78756885568954
16831,4.955545248975422
16832,2.9552553051560735
16833,6.44956462449843
16834,3.573511025321595
16835,4.631487587911819
16836,5.56887524770012
16837,3.39579334495894
16838,4.636662895883323
16839,4.505228152578897
16840,3.5365354270997074
16841,5.981480300932818
16842,5.69090976895424
16843,5.491223989658819
16844,5.846496887342664
16845,5.088099507291912
16846,3.4575129578142616
16847,4.911498058824516
16848,5.652987598131961
16849,4.8230290152741535
16850,5.587926810368731
16851,4.443299927305141
16852,4.573475529499032
16853,2.5930547936342583
16854,3.1575250295272626
16855,2.7792964668213744
16856,5.631033766192677
16857,5.79300490470219
16858,5.605079264642634
16859,2.636013180836745
16860,2.694630111996537
16861,2.360996960318708
16862,5.740618625151821
16863,3.4449115498246234
16864,4.634200708678042
16865,5.55011424246803
16866,2.5797522191566054
16867,3.3843670519494156
16868,5.710152386088006
16869,5.699164499971462
16870,5.457060811567776
16871,2.6287724496393503
16872,4.604636638557365
16873,3.858009546419748
16874,5.631329833026739
16875,4.420980483452478
16876,5.66342085192769
16877,4.958096005893141
16878,4.796294826693386
16879,4.7752784288207515
16880,5.587926810368731
16881,6.336274733039876
16882,4.061534655060885
16883,5.728174120916179
16884,2.681140702574222
16885,5.519864216722359
16886,5.184049049812292
16887,4.842239548754954
16888,5.752682853306164
16889,5.709958127415075
16890,5.544370015701792
16891,5.4179500163298435
16892,4.499779603531063
16893,4.3700003228280755
16894,3.45363724247522
16895,2.6835952636133253
16896,5.553805711685206
16897,5.486097639874218
16898,3.1674535489986186
16899,3.4019074768998356
16900,5.506704955469956
16901,5.3224751254701195
16902,5.276325484980453
16903,3.479020003101561
16904,4.174816929633656
16905,3.7167142348399125
16906,5.4528332872437915
16907,5.711846984207268
16908,3.487591170990024
16909,4.260642975193601
16910,2.768010386751549
16911,2.5699997606153975
16912,4.2180958971193006
16913,4.786231194631894
16914,5.835573531602159
16915,5.383936063678039
16916,4.634743964669232
16917,5.554980674969066
16918,5.5258173608921455
16919,3.9233878318051807
16920,4.196537767421801
16921,3.3286138627836617
16922,5.792932457480102
16923,4.969257894837554
16924,5.639777796646691
16925,6.069131990250747
16926,3.0530863994868565
16927,4.580848337995528
16928,3.7366793614177003
16929,5.792167022106089
16930,4.235077397680394
16931,4.8853066089110975
16932,4.677687588504841
16933,5.499870413457055
16934,5.330314690400821
16935,5.465772045498336
16936,4.719051438996072
16937,5.842090632554916
16938,5.415811979931231
16939,5.261966741562829
16940,5.22468021808752
16941,5.445715419909784
16942,5.325390869642308
16943,3.545807848337553
16944,5.879318675688821
16945,5.78762076993853
16946,5.492328176189624
16947,4.272583659393851
16948,5.55823652519373
16949,3.5793136629348
16950,3.7655146001075455
16951,5.455175554917964
16952,3.5118075952470678
16953,2.9068997231143294
16954,4.823821415266144
16955,5.4634002946087685
16956,5.510107328734093
16957,4.00577962948887
16958,2.5413696214049897
16959,4.3032048935053915
16960,5.617702143471338
16961,4.648373771351372
16962,4.153613906712118
16963,5.663682452210915
16964,2.5210315363772264
16965,6.012870767183156
16966,5.293811370094231
16967,5.44333272361442
16968,4.67074640704583
16969,5.68073627096681
16970,5.603086198090293
16971,4.696325260488507
16972,5.428126467429296
16973,5.777022264796159
16974,4.358821112451728
16975,5.199894375720971
16976,2.7908610858395377
16977,5.360449621827503
16978,2.608523646867197
16979,5.879318675688821
16980,5.228768594939704
16981,2.886228316625549
16982,5.558369121149268
16983,6.047858433586766
16984,3.865148618209912
16985,5.566615399045362
16986,5.535098418208958
16987,4.1931101587646875
16988,2.957838499997131
16989,2.936742198960429
16990,5.520205362775455
16991,2.4257573905020546
16992,5.08295794506766
16993,5.828555022483579
16994,5.774253013321419
16995,5.384745966508978
16996,5.030665721901028
16997,3.827678428717732
16998,8.585463363566086
16999,5.651678480973829
17000,2.659730537734021
17001,4.753903679311108
17002,5.612949946500274
17003,4.378246432362904
17004,5.636389293464952
17005,3.9772648301692883
17006,4.809360768175413
17007,3.6775292810267644
17008,2.4615030548673
17009,5.290370157550768
17010,5.443834822201068
17011,5.312668806499369
17012,3.201471120679945
17013,4.02833328418454
17014,5.629794174806915
17015,4.741013236451902
17016,5.576882585318633
17017,4.523738512474568
17018,3.5845538162778277
17019,4.751874220595137
17020,5.532040501091128
17021,5.664288821369792
17022,5.414221503043349
17023,4.452724024819663
17024,5.527762230278764
17025,5.587926810368731
17026,2.2781426891295102
17027,2.671219294953965
17028,2.8648287383231783
17029,5.524320495546281
17030,3.9515392439553714
17031,4.313095126071854
17032,4.75032878738434
17033,5.315042204986791
17034,2.6037901625257827
17035,5.573287674506933
17036,5.313806028549725
17037,4.257405022526298
17038,5.053386360152379
17039,3.6102187498499863
17040,4.576895842025666
17041,5.886673158633089
17042,5.275846269379959
17043,5.9136776239374065
17044,2.875893048940531
17045,2.694613506818524
17046,6.1431945465132864
17047,5.979029630267587
17048,2.6762146398997
17049,5.222305136054156
17050,5.821588301722481
17051,5.65475146734694
17052,5.4100477005594225
17053,3.6328349991859348
17054,5.554294790992204
17055,5.709906819898524
17056,4.968148063578913
17057,5.120479039608592
17058,2.9519736363288134
17059,2.9648628919469084
17060,5.910713012588106
17061,5.879318675688821
17062,4.29739852296608
17063,6.000555406488904
17064,5.365336296060138
17065,2.4078455679679776
17066,2.410480908420807
17067,5.36097182657674
17068,4.109147347579366
17069,2.9064508959851505
17070,5.603604673299424
17071,4.7175348020234535
17072,4.6567735371292756
17073,5.665913259533029
17074,5.869175639808586
17075,5.314544960394032
17076,5.0398264636098435
17077,3.867054470533022
17078,3.796424421711725
17079,6.12550582391221
17080,4.0966359475986955
17081,5.153003202973468
17082,4.681100696155841
17083,3.4863743441114314
17084,3.647108545506246
17085,3.407805354968693
17086,2.85495714343648
17087,5.663682452210915
17088,4.121551592443823
17089,2.6551117680442005
17090,5.611341343478536
17091,5.041809448865354
17092,4.553723741953896
17093,3.6897311992463933
17094,5.5501703887524645
17095,3.451188621810846
17096,3.867300934357173
17097,5.302910948647699
17098,5.008740395749592
17099,3.1474268867823736
17100,2.0980017698968068
17101,3.0821684282186554
17102,5.028100694354823
17103,5.6617225320081594
17104,2.972950894394898
17105,3.239043287064027
17106,4.258589558286933
17107,3.7509022472231757
17108,4.27339979822049
17109,6.0814344860498855
17110,4.9315634503571335
17111,3.9251668088608165
17112,4.605944074330548
17113,4.260642975193601
17114,5.007355591976519
17115,5.104258014867438
17116,5.40808086923468
17117,3.2442196416213074
17118,5.621239294300818
17119,3.9167028273668656
17120,5.496316485937062
17121,4.76307139839545
17122,3.848563999985487
17123,6.191317910906593
17124,5.724746817381351
17125,3.9274183329699732
17126,5.028100694354823
17127,3.2859448108014484
17128,5.514663418326305
17129,4.877382082334769
17130,3.6719125966313237
17131,5.6840921933058866
17132,5.480164748176749
17133,5.432646078727135
17134,5.407201888119923
17135,4.713322775977609
17136,4.476405858035424
17137,3.182219893165891
17138,3.32620797734633
17139,3.3674746094939154
17140,2.581006775288279
17141,5.284948259193292
17142,4.480384459258473
17143,5.1910472083941
17144,4.004343584222472
17145,4.605287998784169
17146,5.555697062925882
17147,5.507420437548638
17148,4.831414529518297
17149,3.4544109354342214
17150,5.613705479554411
17151,4.284225203337338
17152,5.463032999585639
17153,3.3467479007204015
17154,2.627661724916862
17155,5.47894230961868
17156,5.421483586664169
17157,3.241894886101614
17158,4.407054952696386
17159,2.7349724580954398
17160,5.606043579343329
17161,2.525049604336339
17162,5.680512118990174
17163,5.573327950911585
17164,4.087573883086173
17165,5.650296009213039
17166,5.513866250804079
17167,5.283228380519653
17168,5.666993433221021
17169,5.2541743596869805
17170,4.3376964651050836
17171,5.111961344476086
17172,5.120046189095585
17173,2.9130643055683487
17174,2.782877075384287
17175,4.493934897332854
17176,3.925666939059462
17177,5.796387284662183
17178,4.221863320284098
17179,2.8096085765624625
17180,4.74481859546295
17181,4.755812463210096
17182,3.9219755190970877
17183,5.288796944647791
17184,5.693708569608723
17185,5.493249096665497
17186,5.779850482051212
17187,5.73892215143037
17188,5.08182847342716
17189,5.6763555012901294
17190,4.612481165995656
17191,3.4387767132807685
17192,5.46892739802586
17193,5.202620598198524
17194,5.389750076668677
17195,3.343223166391823
17196,2.2493661913891025
17197,6.106608040357185
17198,3.6854082973664872
17199,5.11569912082738
17200,5.396757563017646
17201,3.5774362791094028
17202,5.338753525356821
17203,2.8373585501424023
17204,5.622548215404501
17205,5.206638436604229
17206,5.6902767850324505
17207,5.020644956363403
17208,5.7630228147055975
17209,2.0953675414093604
17210,4.53448370055193
17211,2.836163086544061
17212,5.312463573930214
17213,2.778286760028138
17214,3.6160143130023505
17215,5.45504356779992
17216,5.513163370821618
17217,4.011390405224054
17218,4.166251307310107
17219,5.774231406940194
17220,4.604636638557365
17221,3.4399511020269085
17222,3.711319560112401
17223,3.0590782812233606
17224,2.4436615309911627
17225,3.1359187849522336
17226,5.7388320544499045
17227,2.685870606555188
17228,5.561350049621877
17229,2.8504092606184583
17230,3.4532841374099017
17231,5.386460319516041
17232,5.722790116298406
17233,2.5533313449458688
17234,4.613461764696048
17235,2.4659793711014015
17236,3.3496764276289372
17237,5.6697700057656855
17238,4.369223585180132
17239,3.963589943206753
17240,5.544380406941493
17241,4.369025107101414
17242,6.261998608530047
17243,5.541896410853726
17244,3.1082028640643014
17245,5.261624927845048
17246,5.939450164503959
17247,4.431481882252969
17248,5.742169214234237
17249,2.808936760221438
17250,3.633877227587599
17251,5.5920745242339835
17252,5.4574163427796805
17253,3.8032024580109685
17254,5.57164506972812
17255,5.732136923310395
17256,6.347806101589917
17257,5.69981509153484
17258,4.409416449045094
17259,5.8578561449430175
17260,4.574862935256512
17261,5.720839200051636
17262,5.430357150180021
17263,5.903282006695894
17264,5.734722451250465
17265,5.169267071988032
17266,4.5517879478827235
17267,4.656248533905011
17268,5.7383043904322575
17269,4.2257605114115915
17270,3.5563444119107803
17271,5.735592126243113
17272,3.375886766560136
17273,3.0901066667677664
17274,5.464421906589043
17275,2.6086519308343847
17276,5.973510823185612
17277,5.732630319639941
17278,4.1832442131521095
17279,3.8092501574403537
17280,3.4409837334575264
17281,5.133146786141224
17282,4.160239839047879
17283,5.313806028549725
17284,2.381529314826937
17285,3.2142520007636555
17286,5.755714881834721
17287,4.000785660542165
17288,3.272555830561101
17289,5.423925625049304
17290,2.9710904120300867
17291,5.506986062275913
17292,5.614522534130468
17293,5.75545485782222
17294,3.8194563178825
17295,5.102179354555701
17296,3.7745412481162472
17297,5.593433040200745
17298,4.3227294500949505
17299,3.2331214828703256
17300,5.386691556061751
17301,4.810239223177773
17302,5.666230155882302
17303,5.0221590185734115
17304,4.5174329289382
17305,5.779850482051212
17306,5.347522404456973
17307,3.4758097173567943
17308,5.236764493925058
17309,5.891851968380524
17310,3.878460570760878
17311,3.113415127214259
17312,5.195673920424189
17313,5.391815084712895
17314,5.555635751023473
17315,3.6295659265398044
17316,5.566615399045362
17317,2.4711754394287375
17318,5.625449547677009
17319,5.776735437027629
17320,2.542859616465553
17321,6.321991557532382
17322,4.021588491935029
17323,5.367424282876702
17324,5.717731810375315
17325,5.330351021545505
17326,3.5745165740576232
17327,5.722155561383955
17328,5.081566591568051
17329,5.47674628653833
17330,3.0965646063228944
17331,5.595072849689643
17332,4.9547416760173135
17333,5.557156545563806
17334,5.72441703193318
17335,2.265126502654259
17336,5.256862752461356
17337,5.394902937777265
17338,3.9416492615873793
17339,6.55512805059229
17340,2.2696420224953617
17341,5.675969598185816
17342,3.980537779909149
17343,5.281875236689391
17344,3.9368046354842727
17345,3.051780909513327
